CPP,Indicator,Type,Year,value
Renfrewshire,S4 Average Tariff,Projected,2018/19 - 2020/21,201.5903798688555
Scotland,S4 Average Tariff,Projected,2018/19 - 2020/21,211.9292693327125
Scottish Borders,S4 Average Tariff,Projected,2018/19 - 2020/21,216.2955541056755
Shetland Islands,S4 Average Tariff,Projected,2018/19 - 2020/21,228.53389270834512
South Ayrshire,S4 Average Tariff,Projected,2018/19 - 2020/21,241.50601496820988
South Lanarkshire,S4 Average Tariff,Projected,2018/19 - 2020/21,193.18573164814336
Stirling,S4 Average Tariff,Projected,2018/19 - 2020/21,218.1706098465345
West Dunbartonshire,S4 Average Tariff,Projected,2018/19 - 2020/21,200.52222754102715
West Lothian,S4 Average Tariff,Projected,2018/19 - 2020/21,236.20467705850115
Aberdeen City,% In Positive Destinations,Imputed,2004/05,84.18580375782881
Aberdeenshire,% In Positive Destinations,Imputed,2004/05,89.58966565349543
Angus,% In Positive Destinations,Imputed,2004/05,90.28309104820198
Argyll and Bute,% In Positive Destinations,Imputed,2004/05,85.97957288765087
Clackmannanshire,% In Positive Destinations,Imputed,2004/05,84.57538994800693
Dumfries and Galloway,% In Positive Destinations,Imputed,2004/05,84.47383553766532
Dundee City,% In Positive Destinations,Imputed,2004/05,83.53960396039604
East Ayrshire,% In Positive Destinations,Imputed,2004/05,79.34508816120908
East Dunbartonshire,% In Positive Destinations,Imputed,2004/05,89.89260897030955
East Lothian,% In Positive Destinations,Imputed,2004/05,80.12820512820512
East Renfrewshire,% In Positive Destinations,Imputed,2004/05,91.57212317666125
"Edinburgh, City of",% In Positive Destinations,Imputed,2004/05,77.47374239911554
Eilean Siar,% In Positive Destinations,Imputed,2004/05,95.40229885057471
Falkirk,% In Positive Destinations,Imputed,2004/05,79.48717948717947
Fife,% In Positive Destinations,Imputed,2004/05,86.1512111573281
Glasgow City,% In Positive Destinations,Imputed,2004/05,83.12611012433392
Highland,% In Positive Destinations,Imputed,2004/05,83.28488372093022
Inverclyde,% In Positive Destinations,Imputed,2004/05,90.30558482613279
Midlothian,% In Positive Destinations,Imputed,2004/05,79.16230366492147
Moray,% In Positive Destinations,Imputed,2004/05,84.35314685314685
North Ayrshire,% In Positive Destinations,Imputed,2004/05,81.01960784313725
North Lanarkshire,% In Positive Destinations,Imputed,2004/05,83.26639892904953
Orkney Islands,% In Positive Destinations,Imputed,2004/05,86.61971830985915
Perth and Kinross,% In Positive Destinations,Imputed,2004/05,89.9357601713062
Renfrewshire,% In Positive Destinations,Imputed,2004/05,86.29343629343629
Scotland,% In Positive Destinations,Imputed,2004/05,84.2150414641121
Scottish Borders,% In Positive Destinations,Imputed,2004/05,88.03418803418803
Shetland Islands,% In Positive Destinations,Imputed,2004/05,88.58024691358025
South Ayrshire,% In Positive Destinations,Imputed,2004/05,85.02454991816694
South Lanarkshire,% In Positive Destinations,Imputed,2004/05,85.32463682182033
Stirling,% In Positive Destinations,Imputed,2004/05,79.25430210325048
West Dunbartonshire,% In Positive Destinations,Imputed,2004/05,84.2443729903537
West Lothian,% In Positive Destinations,Imputed,2004/05,76.06747496046388
Aberdeen City,% In Positive Destinations,Imputed,2005/06,84.0909090909091
Aberdeenshire,% In Positive Destinations,Imputed,2005/06,89.65517241379311
Angus,% In Positive Destinations,Imputed,2005/06,87.19512195121952
Argyll and Bute,% In Positive Destinations,Imputed,2005/06,84.47937131630648
Clackmannanshire,% In Positive Destinations,Imputed,2005/06,81.0344827586207
Dumfries and Galloway,% In Positive Destinations,Imputed,2005/06,86.1609727851766
Dundee City,% In Positive Destinations,Imputed,2005/06,81.78041543026707
East Ayrshire,% In Positive Destinations,Imputed,2005/06,78.70307167235495
East Dunbartonshire,% In Positive Destinations,Imputed,2005/06,91.67717528373268
East Lothian,% In Positive Destinations,Imputed,2005/06,80.72653884964683
East Renfrewshire,% In Positive Destinations,Imputed,2005/06,93.34845049130764
"Edinburgh, City of",% In Positive Destinations,Imputed,2005/06,83.12465977136637
Eilean Siar,% In Positive Destinations,Imputed,2005/06,89.91596638655462
Falkirk,% In Positive Destinations,Imputed,2005/06,81.55526992287918
Fife,% In Positive Destinations,Imputed,2005/06,84.20558554329969
Glasgow City,% In Positive Destinations,Imputed,2005/06,82.44607164060955
Highland,% In Positive Destinations,Imputed,2005/06,86.77087304613039
Inverclyde,% In Positive Destinations,Imputed,2005/06,90.43743641912512
Midlothian,% In Positive Destinations,Imputed,2005/06,81.35764944275583
Moray,% In Positive Destinations,Imputed,2005/06,84.77064220183486
North Ayrshire,% In Positive Destinations,Imputed,2005/06,84.48786264061575
North Lanarkshire,% In Positive Destinations,Imputed,2005/06,84.9465104431992
Orkney Islands,% In Positive Destinations,Imputed,2005/06,93.79844961240309
Perth and Kinross,% In Positive Destinations,Imputed,2005/06,88.98876404494382
Renfrewshire,% In Positive Destinations,Imputed,2005/06,85.85434173669468
Scotland,% In Positive Destinations,Imputed,2005/06,85.08274607463925
Scottish Borders,% In Positive Destinations,Imputed,2005/06,87.98185941043084
Shetland Islands,% In Positive Destinations,Imputed,2005/06,88.19444444444444
South Ayrshire,% In Positive Destinations,Imputed,2005/06,83.86850152905198
South Lanarkshire,% In Positive Destinations,Imputed,2005/06,86.27030340177751
Stirling,% In Positive Destinations,Imputed,2005/06,86.03297769156158
West Dunbartonshire,% In Positive Destinations,Imputed,2005/06,83.02872062663185
West Lothian,% In Positive Destinations,Imputed,2005/06,80.95238095238096
Aberdeen City,% In Positive Destinations,Imputed,2006/07,88.78833584715937
Aberdeenshire,% In Positive Destinations,Imputed,2006/07,91.39357828533599
Angus,% In Positive Destinations,Imputed,2006/07,89.79907264296753
Argyll and Bute,% In Positive Destinations,Imputed,2006/07,86.45533141210375
Clackmannanshire,% In Positive Destinations,Imputed,2006/07,86.50646950092423
Dumfries and Galloway,% In Positive Destinations,Imputed,2006/07,87.45743473325766
Dundee City,% In Positive Destinations,Imputed,2006/07,85.43256997455472
East Ayrshire,% In Positive Destinations,Imputed,2006/07,85.12987012987013
East Dunbartonshire,% In Positive Destinations,Imputed,2006/07,93.75838926174497
East Lothian,% In Positive Destinations,Imputed,2006/07,84.74409448818898
East Renfrewshire,% In Positive Destinations,Imputed,2006/07,93.59567901234566
"Edinburgh, City of",% In Positive Destinations,Imputed,2006/07,83.88407367280607
Eilean Siar,% In Positive Destinations,Imputed,2006/07,94.91525423728814
Falkirk,% In Positive Destinations,Imputed,2006/07,84.29095354523228
Fife,% In Positive Destinations,Imputed,2006/07,86.30565583634174
Glasgow City,% In Positive Destinations,Imputed,2006/07,83.38238179321169
Highland,% In Positive Destinations,Imputed,2006/07,89.14094458906656
Inverclyde,% In Positive Destinations,Imputed,2006/07,91.74041297935105
Midlothian,% In Positive Destinations,Imputed,2006/07,82.69430051813472
Moray,% In Positive Destinations,Imputed,2006/07,86.10074626865672
North Ayrshire,% In Positive Destinations,Imputed,2006/07,84.74870017331021
North Lanarkshire,% In Positive Destinations,Imputed,2006/07,83.53174603174604
Orkney Islands,% In Positive Destinations,Imputed,2006/07,94.54545454545456
Perth and Kinross,% In Positive Destinations,Imputed,2006/07,88.79310344827586
Renfrewshire,% In Positive Destinations,Imputed,2006/07,86.40586797066015
Scotland,% In Positive Destinations,Imputed,2006/07,86.6152987936685
Scottish Borders,% In Positive Destinations,Imputed,2006/07,90.31224979983988
Shetland Islands,% In Positive Destinations,Imputed,2006/07,91.16719242902208
South Ayrshire,% In Positive Destinations,Imputed,2006/07,87.18535469107552
South Lanarkshire,% In Positive Destinations,Imputed,2006/07,86.66280081182951
Stirling,% In Positive Destinations,Imputed,2006/07,87.16730038022814
West Dunbartonshire,% In Positive Destinations,Imputed,2006/07,84.62192013593882
West Lothian,% In Positive Destinations,Imputed,2006/07,80.58203712995484
Aberdeen City,% In Positive Destinations,Imputed,2007/08,85.75682382133995
Aberdeenshire,% In Positive Destinations,Imputed,2007/08,91.64411366711772
Angus,% In Positive Destinations,Imputed,2007/08,89.9622641509434
Argyll and Bute,% In Positive Destinations,Imputed,2007/08,87.80737704918032
Clackmannanshire,% In Positive Destinations,Imputed,2007/08,86.07594936708861
Dumfries and Galloway,% In Positive Destinations,Imputed,2007/08,87.79569892473118
Dundee City,% In Positive Destinations,Imputed,2007/08,82.51201923076923
East Ayrshire,% In Positive Destinations,Imputed,2007/08,84.78552278820375
East Dunbartonshire,% In Positive Destinations,Imputed,2007/08,90.98915989159892
East Lothian,% In Positive Destinations,Imputed,2007/08,83.48056537102474
East Renfrewshire,% In Positive Destinations,Imputed,2007/08,93.01611665387567
"Edinburgh, City of",% In Positive Destinations,Imputed,2007/08,81.90887031544891
Eilean Siar,% In Positive Destinations,Imputed,2007/08,93.26683291770573
Falkirk,% In Positive Destinations,Imputed,2007/08,86.70922809053975
Fife,% In Positive Destinations,Imputed,2007/08,86.18932038834951
Glasgow City,% In Positive Destinations,Imputed,2007/08,82.75150150150151
Highland,% In Positive Destinations,Imputed,2007/08,88.54204921042967
Inverclyde,% In Positive Destinations,Imputed,2007/08,91.29554655870446
Midlothian,% In Positive Destinations,Imputed,2007/08,81.38686131386861
Moray,% In Positive Destinations,Imputed,2007/08,89.51219512195122
North Ayrshire,% In Positive Destinations,Imputed,2007/08,85.89595375722543
North Lanarkshire,% In Positive Destinations,Imputed,2007/08,86.87703481091911
Orkney Islands,% In Positive Destinations,Imputed,2007/08,92.21183800623052
Perth and Kinross,% In Positive Destinations,Imputed,2007/08,89.03182125930941
Renfrewshire,% In Positive Destinations,Imputed,2007/08,86.52416356877323
Scotland,% In Positive Destinations,Imputed,2007/08,86.4200258310108
Scottish Borders,% In Positive Destinations,Imputed,2007/08,86.98140200286123
Shetland Islands,% In Positive Destinations,Imputed,2007/08,92.3780487804878
South Ayrshire,% In Positive Destinations,Imputed,2007/08,86.41975308641975
South Lanarkshire,% In Positive Destinations,Imputed,2007/08,88.17829457364341
Stirling,% In Positive Destinations,Imputed,2007/08,85.17823639774859
West Dunbartonshire,% In Positive Destinations,Imputed,2007/08,82.53424657534246
West Lothian,% In Positive Destinations,Imputed,2007/08,80.7598636142231
Aberdeen City,% In Positive Destinations,Raw data,2008/09,82.71676300578035
Aberdeenshire,% In Positive Destinations,Raw data,2008/09,90.10263929618768
Angus,% In Positive Destinations,Raw data,2008/09,87.31914893617021
Argyll and Bute,% In Positive Destinations,Raw data,2008/09,87.44855967078189
Clackmannanshire,% In Positive Destinations,Raw data,2008/09,85.66176470588235
Dumfries and Galloway,% In Positive Destinations,Raw data,2008/09,89.74668275030156
Dundee City,% In Positive Destinations,Raw data,2008/09,81.54838709677419
East Ayrshire,% In Positive Destinations,Raw data,2008/09,84.67374810318664
East Dunbartonshire,% In Positive Destinations,Raw data,2008/09,90.71791153009427
East Lothian,% In Positive Destinations,Raw data,2008/09,83.42189160467588
East Renfrewshire,% In Positive Destinations,Raw data,2008/09,92.930086410055
"Edinburgh, City of",% In Positive Destinations,Raw data,2008/09,82.31193726401395
Eilean Siar,% In Positive Destinations,Raw data,2008/09,88.27361563517914
Falkirk,% In Positive Destinations,Raw data,2008/09,82.05453392517438
Fife,% In Positive Destinations,Raw data,2008/09,85.67386831275721
Glasgow City,% In Positive Destinations,Raw data,2008/09,83.93378773125607
Highland,% In Positive Destinations,Raw data,2008/09,85.11137162954279
Inverclyde,% In Positive Destinations,Raw data,2008/09,89.89547038327527
Midlothian,% In Positive Destinations,Raw data,2008/09,78.35269271383316
Moray,% In Positive Destinations,Raw data,2008/09,88.22393822393822
North Ayrshire,% In Positive Destinations,Raw data,2008/09,84.47368421052632
North Lanarkshire,% In Positive Destinations,Raw data,2008/09,85.70219966159053
Orkney Islands,% In Positive Destinations,Raw data,2008/09,93.87755102040816
Perth and Kinross,% In Positive Destinations,Raw data,2008/09,88.6449659348978
Renfrewshire,% In Positive Destinations,Raw data,2008/09,84.74661314601104
Scotland,% In Positive Destinations,Raw data,2008/09,85.70574609579317
Scottish Borders,% In Positive Destinations,Raw data,2008/09,87.40617180984154
Shetland Islands,% In Positive Destinations,Raw data,2008/09,91.74917491749174
South Ayrshire,% In Positive Destinations,Raw data,2008/09,88.00978792822185
South Lanarkshire,% In Positive Destinations,Raw data,2008/09,86.70573719925972
Stirling,% In Positive Destinations,Raw data,2008/09,88.03680981595092
West Dunbartonshire,% In Positive Destinations,Raw data,2008/09,82.95687885010267
West Lothian,% In Positive Destinations,Raw data,2008/09,81.89563365282216
Aberdeen City,% In Positive Destinations,Raw data,2009/10,85.6
Aberdeenshire,% In Positive Destinations,Raw data,2009/10,91.4
Angus,% In Positive Destinations,Raw data,2009/10,88.3
Argyll and Bute,% In Positive Destinations,Raw data,2009/10,87.8
Clackmannanshire,% In Positive Destinations,Raw data,2009/10,87.9
Dumfries and Galloway,% In Positive Destinations,Raw data,2009/10,87.7
Dundee City,% In Positive Destinations,Raw data,2009/10,83.2
East Ayrshire,% In Positive Destinations,Raw data,2009/10,88.4
East Dunbartonshire,% In Positive Destinations,Raw data,2009/10,92
East Lothian,% In Positive Destinations,Raw data,2009/10,86.1
East Renfrewshire,% In Positive Destinations,Raw data,2009/10,94.5
"Edinburgh, City of",% In Positive Destinations,Raw data,2009/10,82.5
Eilean Siar,% In Positive Destinations,Raw data,2009/10,94.3
Falkirk,% In Positive Destinations,Raw data,2009/10,84.2
Fife,% In Positive Destinations,Raw data,2009/10,86.6
Glasgow City,% In Positive Destinations,Raw data,2009/10,84.1
Highland,% In Positive Destinations,Raw data,2009/10,86.7
Inverclyde,% In Positive Destinations,Raw data,2009/10,89.1
Midlothian,% In Positive Destinations,Raw data,2009/10,83.1
Moray,% In Positive Destinations,Raw data,2009/10,90.9
North Ayrshire,% In Positive Destinations,Raw data,2009/10,85.5
North Lanarkshire,% In Positive Destinations,Raw data,2009/10,85.7
Orkney Islands,% In Positive Destinations,Raw data,2009/10,93.9
Perth and Kinross,% In Positive Destinations,Raw data,2009/10,88.5
Renfrewshire,% In Positive Destinations,Raw data,2009/10,88.8
Scotland,% In Positive Destinations,Raw data,2009/10,86.8
Scottish Borders,% In Positive Destinations,Raw data,2009/10,88.3
Shetland Islands,% In Positive Destinations,Raw data,2009/10,90.6
South Ayrshire,% In Positive Destinations,Raw data,2009/10,87.4
South Lanarkshire,% In Positive Destinations,Raw data,2009/10,86.2
Stirling,% In Positive Destinations,Raw data,2009/10,85.6
West Dunbartonshire,% In Positive Destinations,Raw data,2009/10,88.1
West Lothian,% In Positive Destinations,Raw data,2009/10,84.1
Aberdeen City,% In Positive Destinations,Raw data,2010/11,85.6
Aberdeenshire,% In Positive Destinations,Raw data,2010/11,92.2
Angus,% In Positive Destinations,Raw data,2010/11,89
Argyll and Bute,% In Positive Destinations,Raw data,2010/11,89.8
Clackmannanshire,% In Positive Destinations,Raw data,2010/11,84.8
Dumfries and Galloway,% In Positive Destinations,Raw data,2010/11,88.3
Dundee City,% In Positive Destinations,Raw data,2010/11,88.7
East Ayrshire,% In Positive Destinations,Raw data,2010/11,88.4
East Dunbartonshire,% In Positive Destinations,Raw data,2010/11,93.1
East Lothian,% In Positive Destinations,Raw data,2010/11,86.8
East Renfrewshire,% In Positive Destinations,Raw data,2010/11,93.3
"Edinburgh, City of",% In Positive Destinations,Raw data,2010/11,87.4
Eilean Siar,% In Positive Destinations,Raw data,2010/11,92.6
Falkirk,% In Positive Destinations,Raw data,2010/11,87.9
Fife,% In Positive Destinations,Raw data,2010/11,91.8
Glasgow City,% In Positive Destinations,Raw data,2010/11,86.4
Highland,% In Positive Destinations,Raw data,2010/11,89.4
Inverclyde,% In Positive Destinations,Raw data,2010/11,88.4
Midlothian,% In Positive Destinations,Raw data,2010/11,85.2
Moray,% In Positive Destinations,Raw data,2010/11,88.4
North Ayrshire,% In Positive Destinations,Raw data,2010/11,90.7
North Lanarkshire,% In Positive Destinations,Raw data,2010/11,85.9
Orkney Islands,% In Positive Destinations,Raw data,2010/11,89.3
Perth and Kinross,% In Positive Destinations,Raw data,2010/11,90.7
Renfrewshire,% In Positive Destinations,Raw data,2010/11,89.3
Scotland,% In Positive Destinations,Raw data,2010/11,88.9
Scottish Borders,% In Positive Destinations,Raw data,2010/11,92.3
Shetland Islands,% In Positive Destinations,Raw data,2010/11,90.9
South Ayrshire,% In Positive Destinations,Raw data,2010/11,89.7
South Lanarkshire,% In Positive Destinations,Raw data,2010/11,87.4
Stirling,% In Positive Destinations,Raw data,2010/11,88.2
West Dunbartonshire,% In Positive Destinations,Raw data,2010/11,91.5
West Lothian,% In Positive Destinations,Raw data,2010/11,89
Aberdeen City,% In Positive Destinations,Raw data,2011/12,88.4
Aberdeenshire,% In Positive Destinations,Raw data,2011/12,93.6
Angus,% In Positive Destinations,Raw data,2011/12,93.5
Argyll and Bute,% In Positive Destinations,Raw data,2011/12,90.1
Clackmannanshire,% In Positive Destinations,Raw data,2011/12,87.8
Dumfries and Galloway,% In Positive Destinations,Raw data,2011/12,87.3
Dundee City,% In Positive Destinations,Raw data,2011/12,90
East Ayrshire,% In Positive Destinations,Raw data,2011/12,89.9
East Dunbartonshire,% In Positive Destinations,Raw data,2011/12,94.7
East Lothian,% In Positive Destinations,Raw data,2011/12,88.1
East Renfrewshire,% In Positive Destinations,Raw data,2011/12,95.3
"Edinburgh, City of",% In Positive Destinations,Raw data,2011/12,88.3
Eilean Siar,% In Positive Destinations,Raw data,2011/12,95.5
Falkirk,% In Positive Destinations,Raw data,2011/12,90.3
Fife,% In Positive Destinations,Raw data,2011/12,89.6
Glasgow City,% In Positive Destinations,Raw data,2011/12,87.6
Highland,% In Positive Destinations,Raw data,2011/12,90.7
Inverclyde,% In Positive Destinations,Raw data,2011/12,94.8
Midlothian,% In Positive Destinations,Raw data,2011/12,85.4
Moray,% In Positive Destinations,Raw data,2011/12,91.8
North Ayrshire,% In Positive Destinations,Raw data,2011/12,89.7
North Lanarkshire,% In Positive Destinations,Raw data,2011/12,87.4
Orkney Islands,% In Positive Destinations,Raw data,2011/12,93.7
Perth and Kinross,% In Positive Destinations,Raw data,2011/12,92.8
Renfrewshire,% In Positive Destinations,Raw data,2011/12,87.7
Scotland,% In Positive Destinations,Raw data,2011/12,89.9
Scottish Borders,% In Positive Destinations,Raw data,2011/12,90.9
Shetland Islands,% In Positive Destinations,Raw data,2011/12,90.9
South Ayrshire,% In Positive Destinations,Raw data,2011/12,88.5
South Lanarkshire,% In Positive Destinations,Raw data,2011/12,89.8
Stirling,% In Positive Destinations,Raw data,2011/12,87.7
