CPP,Indicator,Type,Year,value
Renfrewshire,% In Positive Destinations,Projected,2020/21,93.09616160688813
Scotland,% In Positive Destinations,Projected,2020/21,94.01323186796557
Scottish Borders,% In Positive Destinations,Projected,2020/21,95.5700605105186
South Ayrshire,% In Positive Destinations,Projected,2020/21,96.72160328988498
South Lanarkshire,% In Positive Destinations,Projected,2020/21,93.4036267991228
Stirling,% In Positive Destinations,Projected,2020/21,89.99474689873863
West Dunbartonshire,% In Positive Destinations,Projected,2020/21,91.09133283795796
West Lothian,% In Positive Destinations,Projected,2020/21,95.98052050790365
Aberdeen City,Out Of Work Benefits Rate,Imputed,2004,13.999341617032785
Aberdeenshire,Out Of Work Benefits Rate,Imputed,2004,10.87446865682412
Angus,Out Of Work Benefits Rate,Imputed,2004,14.546783551556166
Clackmannanshire,Out Of Work Benefits Rate,Imputed,2004,21.577503012156573
Dundee City,Out Of Work Benefits Rate,Imputed,2004,22.944215566311346
East Ayrshire,Out Of Work Benefits Rate,Imputed,2004,20.691506029818807
East Dunbartonshire,Out Of Work Benefits Rate,Imputed,2004,12.262023130831746
East Lothian,Out Of Work Benefits Rate,Imputed,2004,14.84617911304136
East Renfrewshire,Out Of Work Benefits Rate,Imputed,2004,12.828371361139906
Falkirk,Out Of Work Benefits Rate,Imputed,2004,18.066924099669635
Fife,Out Of Work Benefits Rate,Imputed,2004,18.306944068600558
Highland,Out Of Work Benefits Rate,Imputed,2004,15.254654893615706
Inverclyde,Out Of Work Benefits Rate,Imputed,2004,23.04609180478724
Midlothian,Out Of Work Benefits Rate,Imputed,2004,16.58193891347173
Moray,Out Of Work Benefits Rate,Imputed,2004,12.728961987589066
North Ayrshire,Out Of Work Benefits Rate,Imputed,2004,22.19765554639987
North Lanarkshire,Out Of Work Benefits Rate,Imputed,2004,23.121508595657886
Renfrewshire,Out Of Work Benefits Rate,Imputed,2004,20.14818015414939
Scotland,Out Of Work Benefits Rate,Imputed,2004,18.27048595968706
Scottish Borders,Out Of Work Benefits Rate,Imputed,2004,13.585913440533172
South Ayrshire,Out Of Work Benefits Rate,Imputed,2004,18.86112947679755
South Lanarkshire,Out Of Work Benefits Rate,Imputed,2004,18.97325462135597
Stirling,Out Of Work Benefits Rate,Imputed,2004,14.587672192101936
West Dunbartonshire,Out Of Work Benefits Rate,Imputed,2004,23.332882476149944
West Lothian,Out Of Work Benefits Rate,Imputed,2004,19.257401087785357
Aberdeen City,Out Of Work Benefits Rate,Imputed,2005,13.515305341809988
Aberdeenshire,Out Of Work Benefits Rate,Imputed,2005,10.565343154671162
Angus,Out Of Work Benefits Rate,Imputed,2005,14.417128607880896
Clackmannanshire,Out Of Work Benefits Rate,Imputed,2005,21.22376596286542
Dundee City,Out Of Work Benefits Rate,Imputed,2005,22.697140189684482
East Ayrshire,Out Of Work Benefits Rate,Imputed,2005,20.63088698691083
East Dunbartonshire,Out Of Work Benefits Rate,Imputed,2005,12.070176224713672
East Lothian,Out Of Work Benefits Rate,Imputed,2005,14.678080375449122
East Renfrewshire,Out Of Work Benefits Rate,Imputed,2005,12.585567018430943
Falkirk,Out Of Work Benefits Rate,Imputed,2005,17.878140039581396
Fife,Out Of Work Benefits Rate,Imputed,2005,17.987370272414218
Highland,Out Of Work Benefits Rate,Imputed,2005,14.980675409289102
Inverclyde,Out Of Work Benefits Rate,Imputed,2005,23.00042744094882
Midlothian,Out Of Work Benefits Rate,Imputed,2005,16.46179578819878
Moray,Out Of Work Benefits Rate,Imputed,2005,12.603769835109015
North Ayrshire,Out Of Work Benefits Rate,Imputed,2005,22.13813075083211
North Lanarkshire,Out Of Work Benefits Rate,Imputed,2005,22.790276302822587
Renfrewshire,Out Of Work Benefits Rate,Imputed,2005,19.948848390063443
Scotland,Out Of Work Benefits Rate,Imputed,2005,17.970669540961385
Scottish Borders,Out Of Work Benefits Rate,Imputed,2005,13.429421530750119
South Ayrshire,Out Of Work Benefits Rate,Imputed,2005,18.57250153145121
South Lanarkshire,Out Of Work Benefits Rate,Imputed,2005,18.808730454887648
Stirling,Out Of Work Benefits Rate,Imputed,2005,14.290950757865069
West Dunbartonshire,Out Of Work Benefits Rate,Imputed,2005,23.225075298535486
West Lothian,Out Of Work Benefits Rate,Imputed,2005,18.87253755301305
Aberdeen City,Out Of Work Benefits Rate,Imputed,2006,13.123265524422926
Aberdeenshire,Out Of Work Benefits Rate,Imputed,2006,10.290810333405295
Angus,Out Of Work Benefits Rate,Imputed,2006,14.308376185036792
Clackmannanshire,Out Of Work Benefits Rate,Imputed,2006,20.91813505803493
Dundee City,Out Of Work Benefits Rate,Imputed,2006,22.364647924883116
East Ayrshire,Out Of Work Benefits Rate,Imputed,2006,20.60405431581802
East Dunbartonshire,Out Of Work Benefits Rate,Imputed,2006,11.907279507781006
East Lothian,Out Of Work Benefits Rate,Imputed,2006,14.516277818491115
East Renfrewshire,Out Of Work Benefits Rate,Imputed,2006,12.368635669308793
Falkirk,Out Of Work Benefits Rate,Imputed,2006,17.700686676838
Fife,Out Of Work Benefits Rate,Imputed,2006,17.71970882925638
Highland,Out Of Work Benefits Rate,Imputed,2006,14.739497501834826
Inverclyde,Out Of Work Benefits Rate,Imputed,2006,22.976695227826628
Midlothian,Out Of Work Benefits Rate,Imputed,2006,16.387874409673532
Moray,Out Of Work Benefits Rate,Imputed,2006,12.474841270439613
North Ayrshire,Out Of Work Benefits Rate,Imputed,2006,22.064974439979135
North Lanarkshire,Out Of Work Benefits Rate,Imputed,2006,22.48179795785667
Renfrewshire,Out Of Work Benefits Rate,Imputed,2006,19.736958890230735
Scotland,Out Of Work Benefits Rate,Imputed,2006,17.690402852638428
Scottish Borders,Out Of Work Benefits Rate,Imputed,2006,13.23578924574467
South Ayrshire,Out Of Work Benefits Rate,Imputed,2006,18.352369520807834
South Lanarkshire,Out Of Work Benefits Rate,Imputed,2006,18.665325488303584
Stirling,Out Of Work Benefits Rate,Imputed,2006,14.027142250216611
West Dunbartonshire,Out Of Work Benefits Rate,Imputed,2006,23.09506182982764
West Lothian,Out Of Work Benefits Rate,Imputed,2006,18.483251919585125
Aberdeen City,Out Of Work Benefits Rate,Imputed,2007,12.701431585876147
Aberdeenshire,Out Of Work Benefits Rate,Imputed,2007,9.998475535940557
Angus,Out Of Work Benefits Rate,Imputed,2007,14.206455686733872
Clackmannanshire,Out Of Work Benefits Rate,Imputed,2007,20.56690270504179
Dundee City,Out Of Work Benefits Rate,Imputed,2007,22.11324854275037
East Ayrshire,Out Of Work Benefits Rate,Imputed,2007,20.52730821852099
East Dunbartonshire,Out Of Work Benefits Rate,Imputed,2007,11.736930298152588
East Lothian,Out Of Work Benefits Rate,Imputed,2007,14.3483339264074
East Renfrewshire,Out Of Work Benefits Rate,Imputed,2007,12.136585159953695
Falkirk,Out Of Work Benefits Rate,Imputed,2007,17.539275178573778
Fife,Out Of Work Benefits Rate,Imputed,2007,17.445029886695167
Highland,Out Of Work Benefits Rate,Imputed,2007,14.451195954540275
Inverclyde,Out Of Work Benefits Rate,Imputed,2007,22.842469914994513
Midlothian,Out Of Work Benefits Rate,Imputed,2007,16.324407413563232
Moray,Out Of Work Benefits Rate,Imputed,2007,12.360055197044064
North Ayrshire,Out Of Work Benefits Rate,Imputed,2007,22.02664623696277
North Lanarkshire,Out Of Work Benefits Rate,Imputed,2007,22.19213774227364
Renfrewshire,Out Of Work Benefits Rate,Imputed,2007,19.51264156006987
Scotland,Out Of Work Benefits Rate,Imputed,2007,17.429455361969232
Scottish Borders,Out Of Work Benefits Rate,Imputed,2007,13.08128645288913
South Ayrshire,Out Of Work Benefits Rate,Imputed,2007,18.12450411529608
South Lanarkshire,Out Of Work Benefits Rate,Imputed,2007,18.54054148155587
Stirling,Out Of Work Benefits Rate,Imputed,2007,13.756398527741162
West Dunbartonshire,Out Of Work Benefits Rate,Imputed,2007,23.059165016812862
West Lothian,Out Of Work Benefits Rate,Imputed,2007,18.14085456206973
Aberdeen City,Out Of Work Benefits Rate,Imputed,2008,12.297559840809393
Aberdeenshire,Out Of Work Benefits Rate,Imputed,2008,9.746089159569907
Angus,Out Of Work Benefits Rate,Imputed,2008,14.121102526351873
Clackmannanshire,Out Of Work Benefits Rate,Imputed,2008,20.30393603860995
Dundee City,Out Of Work Benefits Rate,Imputed,2008,21.764912646484166
East Ayrshire,Out Of Work Benefits Rate,Imputed,2008,20.48810401279365
East Dunbartonshire,Out Of Work Benefits Rate,Imputed,2008,11.608312877399827
East Lothian,Out Of Work Benefits Rate,Imputed,2008,14.174664921827283
East Renfrewshire,Out Of Work Benefits Rate,Imputed,2008,11.937658795978356
Falkirk,Out Of Work Benefits Rate,Imputed,2008,17.38655283635689
Fife,Out Of Work Benefits Rate,Imputed,2008,17.17529660977067
Highland,Out Of Work Benefits Rate,Imputed,2008,14.211286689312386
Inverclyde,Out Of Work Benefits Rate,Imputed,2008,22.796065536446793
Midlothian,Out Of Work Benefits Rate,Imputed,2008,16.25538080934015
Moray,Out Of Work Benefits Rate,Imputed,2008,12.229695099831005
North Ayrshire,Out Of Work Benefits Rate,Imputed,2008,21.977861709160088
North Lanarkshire,Out Of Work Benefits Rate,Imputed,2008,21.900872004866297
Renfrewshire,Out Of Work Benefits Rate,Imputed,2008,19.31818417751203
Scotland,Out Of Work Benefits Rate,Imputed,2008,17.179332936156076
Scottish Borders,Out Of Work Benefits Rate,Imputed,2008,12.943196971136716
South Ayrshire,Out Of Work Benefits Rate,Imputed,2008,17.942220732905156
South Lanarkshire,Out Of Work Benefits Rate,Imputed,2008,18.390134594589654
Stirling,Out Of Work Benefits Rate,Imputed,2008,13.574903544830661
West Dunbartonshire,Out Of Work Benefits Rate,Imputed,2008,22.954861262164926
West Lothian,Out Of Work Benefits Rate,Imputed,2008,17.776811372850542
Aberdeen City,Out Of Work Benefits Rate,Imputed,2009,11.939386600259391
Aberdeenshire,Out Of Work Benefits Rate,Imputed,2009,9.227194859387913
Angus,Out Of Work Benefits Rate,Imputed,2009,14.108547977156968
Clackmannanshire,Out Of Work Benefits Rate,Imputed,2009,19.85890829440159
Dundee City,Out Of Work Benefits Rate,Imputed,2009,21.470029936776125
East Ayrshire,Out Of Work Benefits Rate,Imputed,2009,20.59440715089622
East Dunbartonshire,Out Of Work Benefits Rate,Imputed,2009,11.254150069434102
East Lothian,Out Of Work Benefits Rate,Imputed,2009,13.844137152344663
East Renfrewshire,Out Of Work Benefits Rate,Imputed,2009,11.454442056346007
Falkirk,Out Of Work Benefits Rate,Imputed,2009,16.898737628182595
Fife,Out Of Work Benefits Rate,Imputed,2009,16.889237910478645
Highland,Out Of Work Benefits Rate,Imputed,2009,14.080117768442234
Inverclyde,Out Of Work Benefits Rate,Imputed,2009,22.508689400949844
Midlothian,Out Of Work Benefits Rate,Imputed,2009,15.947006821087372
Moray,Out Of Work Benefits Rate,Imputed,2009,12.143897737077369
North Ayrshire,Out Of Work Benefits Rate,Imputed,2009,21.97292051026732
North Lanarkshire,Out Of Work Benefits Rate,Imputed,2009,21.44682058012926
Renfrewshire,Out Of Work Benefits Rate,Imputed,2009,18.79296856720377
Scotland,Out Of Work Benefits Rate,Imputed,2009,16.856931465389206
Scottish Borders,Out Of Work Benefits Rate,Imputed,2009,12.701442137193588
South Ayrshire,Out Of Work Benefits Rate,Imputed,2009,17.6144011401351
South Lanarkshire,Out Of Work Benefits Rate,Imputed,2009,18.05551502241652
Stirling,Out Of Work Benefits Rate,Imputed,2009,13.04221671879751
West Dunbartonshire,Out Of Work Benefits Rate,Imputed,2009,22.96170512625244
West Lothian,Out Of Work Benefits Rate,Imputed,2009,16.991336107022857
Aberdeen City,Out Of Work Benefits Rate,Raw data,2010,11.55
Aberdeenshire,Out Of Work Benefits Rate,Raw data,2010,9.05
Angus,Out Of Work Benefits Rate,Raw data,2010,13.924999999999999
Clackmannanshire,Out Of Work Benefits Rate,Raw data,2010,19.675
Dundee City,Out Of Work Benefits Rate,Raw data,2010,21.025000000000002
East Ayrshire,Out Of Work Benefits Rate,Raw data,2010,20.375
East Dunbartonshire,Out Of Work Benefits Rate,Raw data,2010,11.4
East Lothian,Out Of Work Benefits Rate,Raw data,2010,13.75
East Renfrewshire,Out Of Work Benefits Rate,Raw data,2010,11.3
Falkirk,Out Of Work Benefits Rate,Raw data,2010,16.825000000000003
Fife,Out Of Work Benefits Rate,Raw data,2010,16.65
Highland,Out Of Work Benefits Rate,Raw data,2010,13.925
Inverclyde,Out Of Work Benefits Rate,Raw data,2010,22.599999999999998
Midlothian,Out Of Work Benefits Rate,Raw data,2010,15.975000000000001
Moray,Out Of Work Benefits Rate,Raw data,2010,12.024999999999999
North Ayrshire,Out Of Work Benefits Rate,Raw data,2010,21.950000000000003
North Lanarkshire,Out Of Work Benefits Rate,Raw data,2010,21.3
Renfrewshire,Out Of Work Benefits Rate,Raw data,2010,18.75
Scotland,Out Of Work Benefits Rate,Raw data,2010,16.65
Scottish Borders,Out Of Work Benefits Rate,Raw data,2010,12.625
South Ayrshire,Out Of Work Benefits Rate,Raw data,2010,17.25
South Lanarkshire,Out Of Work Benefits Rate,Raw data,2010,18
Stirling,Out Of Work Benefits Rate,Raw data,2010,13
West Dunbartonshire,Out Of Work Benefits Rate,Raw data,2010,22.925
West Lothian,Out Of Work Benefits Rate,Raw data,2010,16.700000000000003
Aberdeen City,Out Of Work Benefits Rate,Raw data,2011,11.1
Aberdeenshire,Out Of Work Benefits Rate,Raw data,2011,8.899999999999999
Angus,Out Of Work Benefits Rate,Raw data,2011,14
Clackmannanshire,Out Of Work Benefits Rate,Raw data,2011,19.85
Dundee City,Out Of Work Benefits Rate,Raw data,2011,21
East Ayrshire,Out Of Work Benefits Rate,Raw data,2011,20.4
East Dunbartonshire,Out Of Work Benefits Rate,Raw data,2011,11.200000000000001
East Lothian,Out Of Work Benefits Rate,Raw data,2011,13.825
East Renfrewshire,Out Of Work Benefits Rate,Raw data,2011,11.200000000000001
Falkirk,Out Of Work Benefits Rate,Raw data,2011,16.875
Fife,Out Of Work Benefits Rate,Raw data,2011,16.700000000000003
Highland,Out Of Work Benefits Rate,Raw data,2011,13.825
Inverclyde,Out Of Work Benefits Rate,Raw data,2011,23.175
Midlothian,Out Of Work Benefits Rate,Raw data,2011,15.975
Moray,Out Of Work Benefits Rate,Raw data,2011,12.225
North Ayrshire,Out Of Work Benefits Rate,Raw data,2011,22.1
North Lanarkshire,Out Of Work Benefits Rate,Raw data,2011,21.174999999999997
Renfrewshire,Out Of Work Benefits Rate,Raw data,2011,18.925
Scotland,Out Of Work Benefits Rate,Raw data,2011,16.525
Scottish Borders,Out Of Work Benefits Rate,Raw data,2011,12.775000000000002
South Ayrshire,Out Of Work Benefits Rate,Raw data,2011,17.275
South Lanarkshire,Out Of Work Benefits Rate,Raw data,2011,17.95
Stirling,Out Of Work Benefits Rate,Raw data,2011,12.975
West Dunbartonshire,Out Of Work Benefits Rate,Raw data,2011,23.25
West Lothian,Out Of Work Benefits Rate,Raw data,2011,16.5
Aberdeen City,Out Of Work Benefits Rate,Raw data,2012,10.925
Aberdeenshire,Out Of Work Benefits Rate,Raw data,2012,8.75
Angus,Out Of Work Benefits Rate,Raw data,2012,13.899999999999999
Clackmannanshire,Out Of Work Benefits Rate,Raw data,2012,19.6125
Dundee City,Out Of Work Benefits Rate,Raw data,2012,21.025
East Ayrshire,Out Of Work Benefits Rate,Raw data,2012,20.525
East Dunbartonshire,Out Of Work Benefits Rate,Raw data,2012,11.1
East Lothian,Out Of Work Benefits Rate,Raw data,2012,13.73125
East Renfrewshire,Out Of Work Benefits Rate,Raw data,2012,11.1
Falkirk,Out Of Work Benefits Rate,Raw data,2012,16.71875
Fife,Out Of Work Benefits Rate,Raw data,2012,16.525
Highland,Out Of Work Benefits Rate,Raw data,2012,13.68125
Inverclyde,Out Of Work Benefits Rate,Raw data,2012,22.94375
Midlothian,Out Of Work Benefits Rate,Raw data,2012,15.91875
Moray,Out Of Work Benefits Rate,Raw data,2012,12.081249999999999
North Ayrshire,Out Of Work Benefits Rate,Raw data,2012,22.025
North Lanarkshire,Out Of Work Benefits Rate,Raw data,2012,21.09375
Renfrewshire,Out Of Work Benefits Rate,Raw data,2012,18.75625
Scotland,Out Of Work Benefits Rate,Raw data,2012,16.50625
